Nome,Cognome,Nome_Completo
Delon,Wright,Delon Wright
AJ,Green,AJ Green
Tyler,Smith,Tyler Smith
Andre,Jackson Jr.,Andre Jackson Jr.
Ryan,Rollins,Ryan Rollins
AJ,Johnson,AJ Johnson
MarJon,Beauchamp,MarJon Beauchamp
Chris,Livingston,Chris Livingston
Kelly,Oubre Jr.,Kelly Oubre Jr.
KJ,Martin,KJ Martin
Andre,Drummond,Andre Drummond
Eric,Gordon,Eric Gordon
Tyrese,Maxey,Tyrese Maxey
Caleb,Martin,Caleb Martin
Guerschon,Yabusele,Guerschon Yabusele
Kyle,Lowry,Kyle Lowry
Ricky,Council IV,Ricky Council IV
Jared,McCain,Jared McCain
Jeff,Dowtin Jr.,Jeff Dowtin Jr.
Lester,Quinones,Lester Quinones
Adem,Bona,Adem Bona
Justin,Edwards,Justin Edwards
Reggie,Jackson,Reggie Jackson
Franz,Wagner,Franz Wagner
Paolo,Banchero,Paolo Banchero
Wendell,Carter Jr.,Wendell Carter Jr.
Kentavious,Caldwell-Pope,Kentavious Caldwell-Pope
Jalen,Suggs,Jalen Suggs
Gary,Harris,Gary Harris
Anthony,Black,Anthony Black
Cole,Anthony,Cole Anthony
Moritz,Wagner,Moritz Wagner
Jonathan,Isaac,Jonathan Isaac
Goga,Bitadze,Goga Bitadze
Cory,Joseph,Cory Joseph
Tristan,da Silva,Tristan da Silva
Jett,Howard,Jett Howard
Caleb,Houstan,Caleb Houstan
Jimmy,Butler III,Jimmy Butler III
Nikola,Jović,Nikola Jović
Bam,Adebayo,Bam Adebayo
Tyler,Herro,Tyler Herro
Terry,Rozier,Terry Rozier
Jaime,Jaquez Jr.,Jaime Jaquez Jr.
Thomas,Bryant,Thomas Bryant
Haywood,Highsmith,Haywood Highsmith
Duncan,Robinson,Duncan Robinson
Pelle,Larsson,Pelle Larsson
Kel'el,Ware,Kel'el Ware
Dru,Smith,Dru Smith
Alec,Burks,Alec Burks
Kevin,Love,Kevin Love
Josh,Richardson,Josh Richardson
Ben,Simmons,Ben Simmons
Cameron,Johnson,Cameron Johnson
Dorian,Finney-Smith,Dorian Finney-Smith
Cam,Thomas,Cam Thomas
Dennis,Schröder,Dennis Schröder
Jalen,Wilson,Jalen Wilson
Noah,Clowney,Noah Clowney
Nic,Claxton,Nic Claxton
Ziaire,Williams,Ziaire Williams
Shake,Milton,Shake Milton
Keon,Johnson,Keon Johnson
Jaylen,Martin,Jaylen Martin
Tyrese,Martin,Tyrese Martin
Dariq,Whitehead,Dariq Whitehead
Cui,Yongxi,Cui Yongxi
De'Andre,Hunter,De'Andre Hunter
Jalen,Johnson,Jalen Johnson
Clint,Capela,Clint Capela
Dyson,Daniels,Dyson Daniels
Trae,Young,Trae Young
Bogdan,Bogdanović,Bogdan Bogdanović
Onyeka,Okongwu,Onyeka Okongwu
Zaccharie,Risacher,Zaccharie Risacher
Vít,Krejčí,Vít Krejčí
Mouhamed,Gueye,Mouhamed Gueye
Garrison,Mathews,Garrison Mathews
Larry,Nance Jr.,Larry Nance Jr.
David,Roddy,David Roddy
Keaton,Wallace,Keaton Wallace
Zach,LaVine,Zach LaVine
Patrick,Williams,Patrick Williams
Nikola,Vučević,Nikola Vučević
Coby,White,Coby White
Josh,Giddey,Josh Giddey
Lonzo,Ball,Lonzo Ball
Ayo,Dosunmu,Ayo Dosunmu
Julian,Phillips,Julian Phillips
Jalen,Smith,Jalen Smith
Talen,Horton-Tucker,Talen Horton-Tucker
Matas,Buzelis,Matas Buzelis
Dalen,Terry,Dalen Terry
Chris,Duarte,Chris Duarte
Jevon,Carter,Jevon Carter
Torrey,Craig,Torrey Craig
Herbert,Jones,Herbert Jones
Brandon,Ingram,Brandon Ingram
Daniel,Theis,Daniel Theis
CJ,McCollum,CJ McCollum
Dejounte,Murray,Dejounte Murray
Yves,Missi,Yves Missi
Jordan,Hawkins,Jordan Hawkins
Javonte,Green,Javonte Green
Jose,Alvarado,Jose Alvarado
Jeremiah,Robinson-Earl,Jeremiah Robinson-Earl
Antonio,Reeves,Antonio Reeves
Karlo,Matković,Karlo Matković
Trey,Jemison III,Trey Jemison III
Cody,Martin,Cody Martin
Miles,Bridges,Miles Bridges
Nick,Richards,Nick Richards
Brandon,Miller,Brandon Miller
LaMelo,Ball,LaMelo Ball
Moussa,Diabaté,Moussa Diabaté
Vasilije,Micić,Vasilije Micić
Tre,Mann,Tre Mann
Grant,Williams,Grant Williams
Seth,Curry,Seth Curry
Taj,Gibson,Taj Gibson
Jared,Rhoden,Jared Rhoden
Tidjane,Salaün,Tidjane Salaün
KJ,Simpson,KJ Simpson
Nick,Smith Jr.,Nick Smith Jr.
Dillon,Brooks,Dillon Brooks
Jabari,Smith Jr.,Jabari Smith Jr.
Alperen,Sengun,Alperen Sengun
Jalen,Green,Jalen Green
Fred,VanVleet,Fred VanVleet
Amen,Thompson,Amen Thompson
Reed,Sheppard,Reed Sheppard
Jock,Landale,Jock Landale
Tari,Eason,Tari Eason
Cam,Whitmore,Cam Whitmore
N'Faly,Dante,N'Faly Dante
Jeff,Green,Jeff Green
Aaron,Holiday,Aaron Holiday
Jae'Sean,Tate,Jae'Sean Tate
Nate,Williams,Nate Williams
Marcus,Smart,Marcus Smart
Santi,Aldama,Santi Aldama
Zach,Edey,Zach Edey
Desmond,Bane,Desmond Bane
Ja,Morant,Ja Morant
Scotty,Pippen Jr.,Scotty Pippen Jr.
Jaylen,Wells,Jaylen Wells
Brandon,Clarke,Brandon Clarke
John,Konchar,John Konchar
Jake,LaRavia,Jake LaRavia
Jay,Huff,Jay Huff
Yuki,Kawamura,Yuki Kawamura
Lauri,Markkanen,Lauri Markkanen
Taylor,Hendricks,Taylor Hendricks
Walker,Kessler,Walker Kessler
Collin,Sexton,Collin Sexton
Keyonte,George,Keyonte George
Brice,Sensabaugh,Brice Sensabaugh
Jordan,Clarkson,Jordan Clarkson
John,Collins,John Collins
Cody,Williams,Cody Williams
Patty,Mills,Patty Mills
Drew,Eubanks,Drew Eubanks
Kyle,Filipowski,Kyle Filipowski
Svi,Mykhailiuk,Svi Mykhailiuk
Micah,Potter,Micah Potter
Oscar,Tshiebwe,Oscar Tshiebwe
Jonathan,Kuminga,Jonathan Kuminga
Draymond,Green,Draymond Green
Trayce,Jackson-Davis,Trayce Jackson-Davis
Andrew,Wiggins,Andrew Wiggins
Stephen,Curry,Stephen Curry
Buddy,Hield,Buddy Hield
Gary,Payton II,Gary Payton II
Brandin,Podziemski,Brandin Podziemski
Kevon,Looney,Kevon Looney
De'Anthony,Melton,De'Anthony Melton
Kyle,Anderson,Kyle Anderson
Moses,Moody,Moses Moody
Lindy,Waters III,Lindy Waters III
Gui,Santos,Gui Santos
Toumani,Camara,Toumani Camara
Jerami,Grant,Jerami Grant
Deandre,Ayton,Deandre Ayton
Deni,Avdija,Deni Avdija
Anfernee,Simons,Anfernee Simons
Scoot,Henderson,Scoot Henderson
Kris,Murray,Kris Murray
Rayan,Rupert,Rayan Rupert
Donovan,Clingan,Donovan Clingan
Dalano,Banton,Dalano Banton
Jabari,Walker,Jabari Walker
Duop,Reath,Duop Reath
Shaedon,Sharpe,Shaedon Sharpe
Matisse,Thybulle,Matisse Thybulle
Robert,Williams III,Robert Williams III
Bradley,Beal,Bradley Beal
Kevin,Durant,Kevin Durant
Jusuf,Nurkić,Jusuf Nurkić
Devin,Booker,Devin Booker
Tyus,Jones,Tyus Jones
Mason,Plumlee,Mason Plumlee
Royce,O'Neale,Royce O'Neale
Monté,Morris,Monté Morris
Ryan,Dunn,Ryan Dunn
Oso,Ighodaro,Oso Ighodaro
Grayson,Allen,Grayson Allen
Bol,Bol,Bol Bol
Damion,Lee,Damion Lee
Terance,Mann,Terance Mann
Derrick,Jones Jr.,Derrick Jones Jr.
Ivica,Zubac,Ivica Zubac
Norman,Powell,Norman Powell
James,Harden,James Harden
Kai,Jones,Kai Jones
Nicolas,Batum,Nicolas Batum
Kevin,Porter Jr.,Kevin Porter Jr.
Kris,Dunn,Kris Dunn
Amir,Coffey,Amir Coffey
Kobe,Brown,Kobe Brown
Cam,Christie,Cam Christie
Trentyn,Flowers,Trentyn Flowers
Bones,Hyland,Bones Hyland
Jordan,Miller,Jordan Miller
JD,Davison,JD Davison
Drew,Peterson,Drew Peterson
Bilal,Coulibaly,Bilal Coulibaly
Kyle,Kuzma,Kyle Kuzma
Alex,Sarr,Alex Sarr
Jordan,Poole,Jordan Poole
Bub,Carrington,Bub Carrington
Jonas,Valančiūnas,Jonas Valančiūnas
Corey,Kispert,Corey Kispert
Kyshawn,George,Kyshawn George
Jared,Butler,Jared Butler
Marvin,Bagley III,Marvin Bagley III
Johnny,Davis,Johnny Davis
Patrick,Baldwin Jr.,Patrick Baldwin Jr.
Justin,Champagnie,Justin Champagnie
Anthony,Gill,Anthony Gill
Richaun,Holmes,Richaun Holmes
Harrison,Barnes,Harrison Barnes
Jeremy,Sochan,Jeremy Sochan
Victor,Wembanyama,Victor Wembanyama
Julian,Champagnie,Julian Champagnie
Chris,Paul,Chris Paul
Zach,Collins,Zach Collins
Keldon,Johnson,Keldon Johnson
Tre,Jones,Tre Jones
Stephon,Castle,Stephon Castle
Blake,Wesley,Blake Wesley
Sandro,Mamukelashvili,Sandro Mamukelashvili
Charles,Bassey,Charles Bassey
Malaki,Branham,Malaki Branham
Sidy,Cissoko,Sidy Cissoko
Harrison,Ingram,Harrison Ingram
Klay,Thompson,Klay Thompson
P.J.,Washington,P.J. Washington
Daniel,Gafford,Daniel Gafford
Kyrie,Irving,Kyrie Irving
Luka,Dončić,Luka Dončić
Quentin,Grimes,Quentin Grimes
Dereck,Lively II,Dereck Lively II
Maxi,Kleber,Maxi Kleber
Naji,Marshall,Naji Marshall
Jaden,Hardy,Jaden Hardy
Spencer,Dinwiddie,Spencer Dinwiddie
Dwight,Powell,Dwight Powell
Olivier-Maxence,Prosper,Olivier-Maxence Prosper
Jazian,Gortman,Jazian Gortman
Markieff,Morris,Markieff Morris
DeMar,DeRozan,DeMar DeRozan
Keegan,Murray,Keegan Murray
Domantas,Sabonis,Domantas Sabonis
Kevin,Huerter,Kevin Huerter
De'Aaron,Fox,De'Aaron Fox
Malik,Monk,Malik Monk
Keon,Ellis,Keon Ellis
Trey,Lyles,Trey Lyles
Alex,Len,Alex Len
Doug,McDermott,Doug McDermott
Colby,Jones,Colby Jones
Isaac,Jones,Isaac Jones
Jordan,McLaughlin,Jordan McLaughlin
Jalen,Williams,Jalen Williams
Luguentz,Dort,Luguentz Dort
Chet,Holmgren,Chet Holmgren
Isaiah,Joe,Isaiah Joe
Shai,Gilgeous-Alexander,Shai Gilgeous-Alexander
Cason,Wallace,Cason Wallace
Ousmane,Dieng,Ousmane Dieng
Alex,Caruso,Alex Caruso
Aaron,Wiggins,Aaron Wiggins
Ajay,Mitchell,Ajay Mitchell
Dillon,Jones,Dillon Jones
Adam,Flagler,Adam Flagler
Alex,Ducas,Alex Ducas
Alex,Reese,Alex Reese
Michael,Porter Jr.,Michael Porter Jr.
Aaron,Gordon,Aaron Gordon
Nikola,Jokić,Nikola Jokić
Christian,Braun,Christian Braun
Jamal,Murray,Jamal Murray
Julian,Strawther,Julian Strawther
Russell,Westbrook,Russell Westbrook
Peyton,Watson,Peyton Watson
Dario,Šarić,Dario Šarić
Vlatko,Čančar,Vlatko Čančar
Zeke,Nnaji,Zeke Nnaji
Hunter,Tyson,Hunter Tyson
Jalen,Pickett,Jalen Pickett
Trey,Alexander,Trey Alexander
DeAndre,Jordan,DeAndre Jordan
D.J.,Carton,D.J. Carton
Mac,McClung,Mac McClung
Isaiah,Jackson,Isaiah Jackson
Josh,Green,Josh Green
Adama,Sanogo,Adama Sanogo
Jason,Preston,Jason Preston
Zion,Williamson,Zion Williamson
Taze,Moore,Taze Moore
Collin,Gillespie,Collin Gillespie
Quincy,Olivari,Quincy Olivari
Armel,Traore,Armel Traore
Keshad,Johnson,Keshad Johnson
Trevelin,Queen,Trevelin Queen
Jaren,Jackson Jr.,Jaren Jackson Jr.
David,Duke Jr.,David Duke Jr.
Riley,Minix,Riley Minix
RJ,Barrett,RJ Barrett
Liam,Robbins,Liam Robbins
Steven,Adams,Steven Adams
Brandon,Williams,Brandon Williams
Kessler,Edwards,Kessler Edwards
Daishen,Nix,Daishen Nix
Johnny,Juzang,Johnny Juzang
Jamal,Cain,Jamal Cain
Brandon,Boston,Brandon Boston
Pat,Spencer,Pat Spencer
Reece,Beekman,Reece Beekman
Kobe,Bufkin,Kobe Bufkin
Christian,Wood,Christian Wood
Trendon,Watford,Trendon Watford
Colin,Castleton,Colin Castleton
Luke,Travers,Luke Travers
Ja'Kobe,Walter,Ja'Kobe Walter
Malevy,Leons,Malevy Leons
JT,Thor,JT Thor
Josh,Okogie,Josh Okogie
Spencer,Jones,Spencer Jones
Dominick,Barlow,Dominick Barlow
Jaylen,Nowell,Jaylen Nowell
Stanley,Umude,Stanley Umude
Jarred,Vanderbilt,Jarred Vanderbilt
Mason,Jones,Mason Jones
Paul,George,Paul George
Matt,Ryan,Matt Ryan
Christian,Koloko,Christian Koloko
Luke,Kennard,Luke Kennard
Jack,McVeigh,Jack McVeigh
Joel,Embiid,Joel Embiid
Isaiah,Collier,Isaiah Collier
Devin,Vassell,Devin Vassell
Kenrich,Williams,Kenrich Williams
Trey,Murphy III,Trey Murphy III
TyTy,Washington Jr.,TyTy Washington Jr.
Jalen,Bridges,Jalen Bridges
Bryce,McGowens,Bryce McGowens
Justin,Minaya,Justin Minaya
E.J.,Liddell,E.J. Liddell
PJ,Hall,PJ Hall
Vince,Williams Jr.,Vince Williams Jr.
Kristaps,Porziņģis,Kristaps Porziņģis
Orlando,Robinson,Orlando Robinson
Malcolm,Brogdon,Malcolm Brogdon
Branden,Carlson,Branden Carlson
Mo,Bamba,Mo Bamba
Tristen,Newton,Tristen Newton
Quinten,Post,Quinten Post
Elfrid,Payton,Elfrid Payton
Isaiah,Hartenstein,Isaiah Hartenstein
Cam,Spencer,Cam Spencer
Moses,Brown,Moses Brown
Ausar,Thompson,Ausar Thompson
Jaylen,Clark,Jaylen Clark
Jae,Crowder,Jae Crowder
DaQuan,Jeffries,DaQuan Jeffries
Isaiah,Crawford,Isaiah Crawford
Day'Ron,Sharpe,Day'Ron Sharpe
Pete,Nance,Pete Nance
Mark,Williams,Mark Williams
Isaiah,Wong,Isaiah Wong
Precious,Achiuwa,Precious Achiuwa
Khris,Middleton,Khris Middleton
Kelly,Olynyk,Kelly Olynyk
Boo,Buie III,Boo Buie III
A.J.,Lawson,A.J. Lawson
Max,Strus,Max Strus
Josh,Christopher,Josh Christopher
Landry,Shamet,Landry Shamet
Jesse,Edwards,Jesse Edwards
Tristan,Vukcevic,Tristan Vukcevic
Jaylin,Williams,Jaylin Williams
Bobi,Klintman,Bobi Klintman
Isaiah,Stevens,Isaiah Stevens
Bruce,Brown,Bruce Brown
Devin,Carter,Devin Carter
Tosan,Evbuomwan,Tosan Evbuomwan
Kawhi,Leonard,Kawhi Leonard
Emoni,Bates,Emoni Bates
RayJ,Dennis,RayJ Dennis
Elijah,Harkless,Elijah Harkless
Eugene,Omoruyi,Eugene Omoruyi
Daeqwon,Plowden,Daeqwon Plowden
GG,Jackson,GG Jackson
Anton,Watson,Anton Watson
Kylor,Kelley,Kylor Kelley
Zyon,Pullin,Zyon Pullin
Danté,Exum,Danté Exum
Emanuel,Miller,Emanuel Miller
Ron,Harper Jr.,Ron Harper Jr.
Keion,Brooks Jr.,Keion Brooks Jr.
Jackson,Rowe,Jackson Rowe
Chuma,Okeke,Chuma Okeke
Jordan,Goodwin,Jordan Goodwin
Bismack,Biyombo,Bismack Biyombo
Jahlil,Okafor,Jahlil Okafor
Damion,Baugh,Damion Baugh
Markelle,Fultz,Markelle Fultz
Dink,Pate,Dink Pate
Nae'Qwan,Tomlin,Nae'Qwan Tomlin
Killian,Hayes,Killian Hayes
Erik,Stevenson,Erik Stevenson
Lamar,Stevens,Lamar Stevens
Kevin,Knox II,Kevin Knox II
Lonnie,Walker IV,Lonnie Walker IV
Yuri,Collins,Yuri Collins
Jalen,McDaniels,Jalen McDaniels
Mitchell,Robinson,Mitchell Robinson
Jahmir,Young,Jahmir Young
Malachi,Flynn,Malachi Flynn
Tony,Bradley,Tony Bradley
Kevon,Harris,Kevon Harris
Skal,Labissiere,Skal Labissiere
Miles,Norris,Miles Norris
Jamaree,Bouyea,Jamaree Bouyea
Tolu,Smith,Tolu Smith
Ethan,Thompson,Ethan Thompson
Tyson,Etienne,Tyson Etienne
Taran,Armstrong,Taran Armstrong
Braxton,Key,Braxton Key
P.J.,Tucker,P.J. Tucker
Marcus,Garrett,Marcus Garrett
Oshae,Brissett,Oshae Brissett
Terry,Taylor,Terry Taylor
Marcus,Bagley,Marcus Bagley
Kevin,McCullar Jr.,Kevin McCullar Jr.
Phillip,Wheeler,Phillip Wheeler
Drew,Timme,Drew Timme
Jaylen,Sims,Jaylen Sims
Terence,Davis,Terence Davis
Isaiah,Mobley,Isaiah Mobley
